
4286500,2883500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4193500,2812500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2740500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4222500,2788500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2767500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4222500,2786500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4330500,2884500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4412500,2705500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4299500,2871500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4431500,2734500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4297500,2863500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4424000,3014000,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4198500,2774500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4182500,2736500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4200500,2762500,Germany,Abies alba,1,1,1,-9999,-9999,1

4235500,2845000,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4210500,2750500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2838500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2799500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4207500,2838500,Germany,Abies alba,1,1,1,-9999,-9999,1

4207500,2844500,Germany,Abies alba,1,1,1,-9999,-9999,1

4203500,2856500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4200500,2790500,Germany,Abies alba,1,1,1,-9999,-9999,1

4201500,2862500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4542500,2901500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4243500,2811500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4302500,2917500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4435500,2726500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4320500,2782500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4199500,2812500,Germany,Abies alba,1,1,1,-9999,-9999,1

4241500,2845500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4190500,2734500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4205500,2838500,Germany,Abies alba,1,1,1,-9999,-9999,1

4197500,2806500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4311500,2861500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4168500,2785500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4191500,2836500,Germany,Abies alba,1,1,1,-9999,-9999,1

4359500,2802500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4434500,2750500,Germany,Abies alba,1,1,1,-9999,-9999,1

4455500,3011500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4294500,2877500,Germany,Abies alba,1,1,1,-9999,-9999,1

4533500,2809500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4284500,2751500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4300500,2729500,Germany,Abies alba,1,1,1,-9999,-9999,1

4316500,2876500,Germany,Abies alba,1,1,1,-9999,-9999,1

4361500,2878500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4236500,2790500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4225500,2838500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4205500,2806500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4191500,2852500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4284500,2875500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4238500,2784500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4346500,2902500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4229500,2866500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4339500,2702500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4189500,2830500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4177500,2820500,Germany,Abies alba,1,1,1,-9999,-9999,1

4168500,2757500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4167500,2725500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4276500,2893500,Germany,Abies alba,1,1,1,-9999,-9999,1

4293500,2721500,Germany,Abies alba,1,1,1,-9999,-9999,1

4219500,2808500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4323500,2864500,Germany,Abies alba,1,1,1,-9999,-9999,1

4211500,2810500,Germany,Abies alba,1,1,1,-9999,-9999,1

4199500,2816500,Germany,Abies alba,1,1,1,-9999,-9999,1

4334500,2728500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4148500,2745500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4463500,2731500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4294500,2735500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4176500,2782500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4228500,2794500,Germany,Abies alba,1,1,1,-9999,-9999,1

4185500,2810500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4179500,2814500,Germany,Abies alba,1,1,1,-9999,-9999,1

4184500,2802500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4197500,2860500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4301500,2863500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4148500,2929500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4188500,2798500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4302500,2779500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4255500,2813500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4296500,2875500,Germany,Abies alba,1,1,1,-9999,-9999,1

4210500,2778500,Germany,Abies alba,1,1,1,-9999,-9999,1

4230500,2798500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4323500,2872500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4183500,2832500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4331500,2864500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2758500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4299500,2853500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4187500,2812000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4543500,2869500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4162500,2765500,Germany,Abies alba,1,1,1,-9999,-9999,1

4212500,2794500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4170000,2732500,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4168500,2769500,Germany,Abies alba,1,1,1,-9999,-9999,1

4203500,2804500,Germany,Abies alba,1,1,1,-9999,-9999,1

4443500,2726500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4231500,2864500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4334500,2878500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4522500,2772500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4203500,2838500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2828500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4423500,2718500,Germany,Abies alba,1,1,1,-9999,-9999,1

4170500,2733500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2783500,Germany,Abies alba,1,1,1,-9999,-9999,1

4463500,2879500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4197500,2828500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4170500,2784500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4463500,2739500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4301500,2867500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4312500,2931500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4178500,2762500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4232500,2762500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4174500,2792500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4184500,2732500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2769500,Germany,Abies alba,1,1,1,-9999,-9999,1

4209500,2848500,Germany,Abies alba,1,1,1,-9999,-9999,1

4156500,2743500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4223500,2848500,Germany,Abies alba,1,1,1,-9999,-9999,1

4195500,2814500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4322500,2880500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4297500,2873500,Germany,Abies alba,1,1,1,-9999,-9999,1

4450500,2770500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4197500,2850500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4148500,2747500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4186500,2790500,Germany,Abies alba,1,1,1,-9999,-9999,1

4447500,2726500,Germany,Abies alba,1,1,1,-9999,-9999,1

4203500,2860000,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4291500,2865500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4188500,2782500,Germany,Abies alba,1,1,1,-9999,-9999,1

4199500,2804500,Germany,Abies alba,1,1,1,-9999,-9999,1

4439500,2882500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4511000,2744500,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4519500,2892500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4209500,2826500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4326500,2756500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4193500,2840500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4211500,2820500,Germany,Abies alba,1,1,1,-9999,-9999,1

4172500,2738500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4244500,2889500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4246500,2881500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4225500,2832500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4244500,2797500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4575500,2870500,Germany,Abies alba,1,1,1,-9999,-9999,1

4555500,2893500,Germany,Abies alba,1,1,1,-9999,-9999,1

4239500,2854500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4191500,2838500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4139500,2939500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4227500,2846500,Germany,Abies alba,1,1,1,-9999,-9999,1

4536500,2833500,Germany,Abies alba,1,1,1,-9999,-9999,1

4211500,2848500,Germany,Abies alba,1,1,1,-9999,-9999,1

4227500,2806500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4560500,2845500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4219500,2844500,Germany,Abies alba,1,1,1,-9999,-9999,1

4217500,2860500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4232500,2768500,Germany,Abies alba,1,1,1,-9999,-9999,1

4201500,2804500,Germany,Abies alba,1,1,1,-9999,-9999,1

4329500,2704500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4209500,2836500,Germany,Abies alba,1,1,1,-9999,-9999,1

4170500,2747500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4225500,2852500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4187000,2812500,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4330000,2730500,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4176500,2742500,Germany,Abies alba,1,1,1,-9999,-9999,1

4168500,2783500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4180500,2772500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4194500,2798500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4209500,2858500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4180500,2756500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4240500,2798500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4176500,2730500,Germany,Abies alba,1,1,1,-9999,-9999,1

4196500,2778500,Germany,Abies alba,1,1,1,-9999,-9999,1

4228500,2772500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4205500,2860500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4325500,2968500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4230500,2796500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4184500,2796500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4247500,2815500,Germany,Abies alba,1,1,1,-9999,-9999,1

4556500,2857500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4198500,2794500,Germany,Abies alba,1,1,1,-9999,-9999,1

4176500,2770500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4201500,2810500,Germany,Abies alba,1,1,1,-9999,-9999,1

4242500,2881500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4579500,2870500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4254500,2743500,Germany,Abies alba,1,1,1,-9999,-9999,1

4173500,2816500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4336500,2734500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4326500,2874500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2782500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4286500,2887500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4541500,2809500,Germany,Abies alba,-9999,1,1,1,-9999,1

4204500,2788500,Germany,Abies alba,1,1,1,-9999,-9999,1

4225500,2854500,Germany,Abies alba,1,1,1,-9999,-9999,1

4539500,2869500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4166500,2739500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4332500,2782500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4214500,2746500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4340500,2878500,Germany,Abies alba,1,1,1,-9999,-9999,1

4196500,2762500,Germany,Abies alba,1,1,1,-9999,-9999,1

4130500,2989500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4176500,2920500,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4288500,3495500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4183500,2814500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4192500,2802500,Germany,Abies alba,1,1,1,-9999,-9999,1

4285500,2861500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4158500,2759500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4164500,2779500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4495500,2884500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4547500,2885500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2834500,Germany,Abies alba,1,1,1,-9999,-9999,1

4195500,2812500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4217500,2854500,Germany,Abies alba,1,1,1,-9999,-9999,1

4151500,2971500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4207500,2852500,Germany,Abies alba,1,1,1,-9999,-9999,1

4211500,2852500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4207500,2846500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4487500,2739500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4199500,2832500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4168500,2944500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4332500,2738500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4509500,2808500,Germany,Abies alba,-9999,1,1,-9999,1,1

4211500,2854500,Germany,Abies alba,1,1,1,-9999,-9999,1

4150500,2735500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4505500,2944500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4478000,2775500,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4532500,2825500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4298500,2875500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4174500,2796500,Germany,Abies alba,1,1,1,-9999,-9999,1

4189500,2816500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4285500,2873500,Germany,Abies alba,1,1,1,-9999,-9999,1

4438500,2750500,Germany,Abies alba,1,1,1,-9999,-9999,1

4523500,2740500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4177500,2814500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2796500,Germany,Abies alba,1,1,1,-9999,-9999,1

4209500,2840500,Germany,Abies alba,1,1,1,-9999,-9999,1

4391500,2717500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4154500,2747500,Germany,Abies alba,1,1,1,-9999,-9999,1

4182500,2774500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4184500,2786500,Germany,Abies alba,1,1,1,-9999,-9999,1

4564500,2842500,Germany,Abies alba,1,1,1,-9999,-9999,1

4547500,2889500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4164500,2735500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4438500,3054500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4166500,2945500,Germany,Abies alba,1,1,1,-9999,-9999,1

4466500,2747500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2951500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4215500,2830500,Germany,Abies alba,1,1,1,-9999,-9999,1

4197500,2826500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4203500,2802500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4543500,2873500,Germany,Abies alba,1,1,1,-9999,-9999,1

4226500,2794500,Germany,Abies alba,1,1,1,-9999,-9999,1

4312500,2875500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4225500,2830500,Germany,Abies alba,1,1,1,-9999,-9999,1

4386500,2851500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4451500,2742500,Germany,Abies alba,1,1,1,-9999,-9999,1

4192500,2752500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4237500,2812500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4209500,2810500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4232500,2786500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4539000,2889500,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4152500,2737500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4217500,2834500,Germany,Abies alba,1,1,1,-9999,-9999,1

4232500,2784500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2755500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4192500,2786500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4221500,2816500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2730500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4290500,3349500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4184500,2772500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4314500,2781500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4571500,2874500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4294500,2753500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4186500,2758500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4594500,2835500,Germany,Abies alba,1,1,1,-9999,-9999,1

4229500,2806500,Germany,Abies alba,1,1,1,-9999,-9999,1

4349500,2860500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4190500,2784500,Germany,Abies alba,1,1,1,-9999,-9999,1

4215500,2844500,Germany,Abies alba,1,1,1,-9999,-9999,1

4337500,2844500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4295500,2857500,Germany,Abies alba,1,1,1,-9999,-9999,1

4278500,2877500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4187500,2828000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4178500,2770500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4185500,2820500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4152500,2735500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4219500,2848500,Germany,Abies alba,1,1,1,-9999,-9999,1

4223500,2850500,Germany,Abies alba,1,1,1,-9999,-9999,1

4259500,2815500,Germany,Abies alba,1,1,1,-9999,-9999,1

4518500,2924500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4227500,2850500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4125500,2980500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4197500,2808500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4156500,2747500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4538500,2901500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4303500,2861500,Germany,Abies alba,1,1,1,-9999,-9999,1

4149500,2719500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4145500,3015500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4205500,2822500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4146500,2741500,Germany,Abies alba,1,1,1,-9999,-9999,1

4340500,2790500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4177500,2812500,Germany,Abies alba,1,1,1,-9999,-9999,1

4227500,2802500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4300500,2879500,Germany,Abies alba,1,1,1,-9999,-9999,1

4170500,2794500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4195500,2822500,Germany,Abies alba,1,1,1,-9999,-9999,1

4303500,2853500,Germany,Abies alba,1,1,1,-9999,-9999,1

4282500,2889500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4203500,2826500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4184500,2738500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4282500,2883500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4312500,2723500,Germany,Abies alba,1,1,1,-9999,-9999,1

4316500,2739500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4199500,2806500,Germany,Abies alba,1,1,1,-9999,-9999,1

4211500,2828500,Germany,Abies alba,1,1,1,-9999,-9999,1

4512500,3050500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4162500,2735500,Germany,Abies alba,1,1,1,-9999,-9999,1

4219500,2836500,Germany,Abies alba,1,1,1,-9999,-9999,1

4164500,2761500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4199500,2830500,Germany,Abies alba,1,1,1,-9999,-9999,1

4148500,2901500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4178500,2764500,Germany,Abies alba,1,1,1,-9999,-9999,1

4288500,3237500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4238500,2788500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4192500,2750500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4229500,2858500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4274500,2943500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4381500,2719500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4379500,2741500,Germany,Abies alba,1,1,1,-9999,-9999,1

4205500,2864500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4347500,2702500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4146500,2735500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4172500,2762500,Germany,Abies alba,1,1,1,-9999,-9999,1

4194500,2762500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4274500,2887500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4168500,2771500,Germany,Abies alba,1,1,1,-9999,-9999,1

4475500,2731500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4294500,3025500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4475500,2735500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4230500,2786500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4219500,2844000,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4190500,2802500,Germany,Abies alba,1,1,1,-9999,-9999,1

4523500,2884500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4216500,2746500,Germany,Abies alba,1,1,1,-9999,-9999,1

4234500,2790500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4322500,2752500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4195500,2832500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4532500,3063500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4560500,2841500,Germany,Abies alba,1,1,1,-9999,-9999,1

4207500,2848500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4224500,2774500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4193500,2806500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4439500,2714500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4162500,2899500,Germany,Abies alba,1,1,1,-9999,-9999,1

4160500,2763500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4200500,2760500,Germany,Abies alba,1,1,1,-9999,-9999,1

4188500,2786500,Germany,Abies alba,1,1,1,-9999,-9999,1

4337500,2708500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4238500,2790500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4160500,2765500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4543500,2729500,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4203500,2859500,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4519500,2736500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4226500,2762500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4168500,2739500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4300500,2779500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4189500,2836500,Germany,Abies alba,1,1,1,-9999,-9999,1

4168500,2733500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4231500,2832500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4290500,2885500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4237500,2836500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4208500,2750500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4423500,3014000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4254500,2791500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4204500,2792500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4317500,2870500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4165500,2727500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4287500,2867500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4581500,2842500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4313500,2873500,Germany,Abies alba,1,1,1,-9999,-9999,1

4447500,2734500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2768500,Germany,Abies alba,1,1,1,-9999,-9999,1

4297500,2861500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4236500,2776500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4153500,2749000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

