
2.6823134209812567,45.426670383120864,France,Abies alba,-9999,1,1,-9999,-9999,1

4.376819477488693,46.14462237082995,France,Abies alba,-9999,1,1,-9999,-9999,1

5.499774014390704,44.952706364741,France,Abies alba,-9999,1,1,-9999,-9999,1

6.338771566765083,47.95111261175812,France,Abies alba,-9999,1,1,-9999,-9999,1

4.332164603256677,45.95266547735717,France,Abies alba,-9999,1,1,-9999,-9999,1

7.195660200137944,47.958316656350235,France,Abies alba,-9999,1,1,-9999,-9999,1

3.755884081040438,44.32071502983151,France,Abies alba,1,1,1,-9999,-9999,1

6.699178101432448,47.97153874359769,France,Abies alba,1,1,1,-9999,-9999,1

7.315239530570559,47.46606462448751,France,Abies alba,1,1,1,-9999,-9999,1

4.115129381791996,44.7303698700572,France,Abies alba,1,1,1,-9999,-9999,1

5.368233365991406,45.01016218390581,France,Abies alba,-9999,1,1,-9999,-9999,1

7.171900841774344,47.90368401948893,France,Abies alba,-9999,1,1,-9999,-9999,1

2.479816939524835,45.593328673849356,France,Abies alba,1,1,1,-9999,-9999,1

6.0104470625747135,46.30838063845351,France,Abies alba,1,1,1,-9999,-9999,1

3.573747463823,45.25886564705289,France,Abies alba,1,1,1,-9999,-9999,1

2.9889259486641686,45.736847429028856,France,Abies alba,-9999,1,1,-9999,-9999,1

4.01636215481913,44.58917792188415,France,Abies alba,1,1,1,-9999,-9999,1

7.032316982359798,48.23314504035674,France,Abies alba,1,1,1,-9999,-9999,1

5.695173524202046,46.674880832600344,France,Abies alba,-9999,1,1,-9999,-9999,1

2.656158849582418,46.0036459858804,France,Abies alba,1,1,1,-9999,-9999,1

7.232369107369972,48.02227174144412,France,Abies alba,-9999,1,1,-9999,-9999,1

5.495417072614809,45.00667878380655,France,Abies alba,-9999,1,1,-9999,-9999,1

6.351286618709779,45.87876754725072,France,Abies alba,-9999,1,1,-9999,-9999,1

6.219481504288157,46.65852757456706,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.17391487657022098,43.04510062518441,France,Abies alba,1,1,1,-9999,-9999,1

6.070029851201427,45.67031583184687,France,Abies alba,-9999,1,1,-9999,-9999,1

1.4489533889036215,42.922500649416385,France,Abies alba,-9999,1,1,-9999,-9999,1

6.769057119631516,47.28909750049065,France,Abies alba,1,1,1,-9999,-9999,1

6.141904571719194,46.646758506330585,France,Abies alba,-9999,1,1,-9999,-9999,1

7.261298415907374,47.48273377535779,France,Abies alba,1,1,1,-9999,-9999,1

6.703507374721374,47.07091092352931,France,Abies alba,1,1,1,-9999,-9999,1

5.285052485929218,44.94325803282094,France,Abies alba,-9999,1,1,-9999,-9999,1

7.283716196007222,48.3161356282197,France,Abies alba,-9999,-9999,-9999,-9999,1,1

6.841299890878599,48.05675982495621,France,Abies alba,1,1,1,-9999,-9999,1

6.609739717553426,47.90577209709424,France,Abies alba,-9999,1,1,-9999,-9999,1

4.538320514059548,45.186946933945016,France,Abies alba,1,1,1,-9999,-9999,1

7.175713978943285,48.317930108248135,France,Abies alba,1,1,1,-9999,-9999,1

6.476901529165427,45.92808879935237,France,Abies alba,-9999,1,1,-9999,-9999,1

7.025210610175905,48.12491148152347,France,Abies alba,1,1,1,-9999,-9999,1

2.71249626547134,45.392584716180394,France,Abies alba,-9999,1,1,-9999,-9999,1

3.786763557958639,44.611882860042236,France,Abies alba,-9999,1,1,-9999,-9999,1

6.925621680017101,48.43730132184729,France,Abies alba,-9999,1,1,-9999,-9999,1

6.211138254514167,45.486049786321246,France,Abies alba,-9999,1,1,-9999,-9999,1

6.148412664111336,46.737131114656805,France,Abies alba,-9999,1,1,-9999,-9999,1

5.610047159878906,46.12132746142395,France,Abies alba,-9999,1,1,-9999,-9999,1

4.097414238053545,45.01852930093154,France,Abies alba,1,-9999,1,-9999,-9999,1

4.299150739880651,44.785766500378585,France,Abies alba,1,1,1,-9999,-9999,1

7.664823261340025,44.05813420136314,France,Abies alba,-9999,1,1,-9999,-9999,1

5.312575693454421,44.91740999924043,France,Abies alba,-9999,1,1,-9999,-9999,1

1.4454744813388067,43.28502956331027,France,Abies alba,1,1,1,-9999,-9999,1

5.497881115521063,45.133149694412964,France,Abies alba,1,1,1,-9999,-9999,1

7.000500867199384,48.08822594461869,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5268660838611696,44.12577117776794,France,Abies alba,-9999,1,1,-9999,-9999,1

5.719769339816097,46.20695749379445,France,Abies alba,1,1,1,-9999,-9999,1

6.668485747331858,46.37596195756996,France,Abies alba,1,1,1,-9999,-9999,1

6.61833568165047,47.97808663271886,France,Abies alba,1,1,1,-9999,-9999,1

5.669739676609111,45.375001466469655,France,Abies alba,1,-9999,1,-9999,-9999,1

5.746124237452411,45.378111741115376,France,Abies alba,1,1,1,-9999,-9999,1

7.222163687142602,48.45413669191837,France,Abies alba,-9999,1,1,-9999,-9999,1

6.891930277861479,47.44580747462537,France,Abies alba,-9999,1,1,-9999,-9999,1

6.694514761928571,48.04344315587111,France,Abies alba,-9999,1,1,-9999,-9999,1

6.727098461693779,45.19666820561601,France,Abies alba,-9999,1,1,-9999,-9999,1

6.429331148737096,45.27718257318442,France,Abies alba,-9999,1,1,-9999,-9999,1

4.74092354000326,48.10256959408757,France,Abies alba,1,1,1,-9999,-9999,1

7.170905311979541,47.92166642213654,France,Abies alba,-9999,1,1,-9999,-9999,1

4.306479313116366,45.21076637337287,France,Abies alba,1,-9999,1,-9999,-9999,1

5.7240574406040325,46.15301714136769,France,Abies alba,1,1,1,-9999,-9999,1

5.862596501719175,46.70849692361878,France,Abies alba,-9999,1,1,-9999,-9999,1

7.101021160150561,47.973868666526805,France,Abies alba,1,1,1,-9999,-9999,1

3.787503421645151,45.741540804015614,France,Abies alba,1,1,1,-9999,-9999,1

3.097252063255166,47.207818646140396,France,Abies alba,1,1,1,-9999,-9999,1

6.856919853301272,48.02118802839067,France,Abies alba,-9999,1,1,-9999,-9999,1

3.7464344279115096,45.87463069176535,France,Abies alba,1,1,1,-9999,-9999,1

7.082215146706133,43.99820792173967,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5801684283995088,45.31348551278452,France,Abies alba,1,1,1,-9999,-9999,1

6.898622424018178,48.436548568785206,France,Abies alba,1,1,1,-9999,-9999,1

7.1740575906612944,48.58794497269688,France,Abies alba,-9999,1,1,-9999,-9999,1

4.419696817071108,45.35231428672282,France,Abies alba,1,1,1,-9999,-9999,1

5.9649382768075405,46.7394265135203,France,Abies alba,-9999,1,1,-9999,-9999,1

6.55982136128352,46.24633135116196,France,Abies alba,-9999,1,1,-9999,-9999,1

6.76144730830411,47.19878562933736,France,Abies alba,1,1,1,-9999,-9999,1

6.461194932782284,44.375981744113076,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.4617144609342676,42.92488372583271,France,Abies alba,-9999,1,1,-9999,-9999,1

5.983451314866203,46.66800098626417,France,Abies alba,-9999,1,1,-9999,-9999,1

3.605758487081482,45.423491273674664,France,Abies alba,1,1,1,-9999,-9999,1

0.6212111152139788,42.78569241050705,France,Abies alba,-9999,1,1,-9999,-9999,1

6.209195560855132,46.802380681503955,France,Abies alba,1,1,1,-9999,-9999,1

6.102016587674162,45.76169014275673,France,Abies alba,-9999,1,1,-9999,-9999,1

3.2069483370888845,47.58503167920716,France,Abies alba,1,1,1,-9999,-9999,1

7.031890386101125,47.895485436722836,France,Abies alba,-9999,-9999,-9999,1,-9999,1

6.658914054210854,47.15063042162999,France,Abies alba,1,1,1,-9999,-9999,1

7.02731618006269,48.088953125782176,France,Abies alba,1,1,1,-9999,-9999,1

5.755369120528683,45.91976651449575,France,Abies alba,1,1,1,-9999,-9999,1

-0.7764950124730665,46.518023146280626,France,Abies alba,-9999,1,1,-9999,-9999,1

3.7460192339243648,45.76620105322671,France,Abies alba,-9999,1,1,-9999,-9999,1

3.6697420724517698,45.201428695356675,France,Abies alba,-9999,1,1,-9999,-9999,1

5.850568351557445,46.527717395314475,France,Abies alba,1,1,1,-9999,-9999,1

0.6446452821076848,42.715211308052105,France,Abies alba,1,1,1,-9999,-9999,1

5.8403718728214455,46.491257019973595,France,Abies alba,1,1,1,-9999,-9999,1

1.9148700338472624,42.8428258684618,France,Abies alba,1,1,1,-9999,-9999,1

2.4278267911404803,43.43513972776101,France,Abies alba,-9999,1,1,-9999,-9999,1

6.9245217635655685,48.45527660757582,France,Abies alba,1,1,1,-9999,-9999,1

3.4499123468582966,45.4410313700578,France,Abies alba,-9999,1,1,-9999,-9999,1

4.308569713640252,45.06634811858715,France,Abies alba,1,1,1,-9999,-9999,1

6.981751307731486,48.177752359376285,France,Abies alba,-9999,1,1,-9999,-9999,1

7.247890190999287,48.72481255481138,France,Abies alba,1,1,1,-9999,-9999,1

3.864948878788032,44.58940118493909,France,Abies alba,1,-9999,1,-9999,-9999,1

7.038829376125859,47.89117055015959,France,Abies alba,1,-9999,1,-9999,-9999,1

6.97908218390028,48.44777506272925,France,Abies alba,-9999,1,1,-9999,-9999,1

6.790735976596875,47.79413754962995,France,Abies alba,-9999,1,1,-9999,-9999,1

5.65498095906742,46.366674110423844,France,Abies alba,1,1,1,-9999,-9999,1

5.663404808839317,46.583436721813534,France,Abies alba,-9999,1,1,-9999,-9999,1

6.447820935316569,45.18760446942407,France,Abies alba,1,1,1,-9999,-9999,1

4.144767591017493,44.93083357437443,France,Abies alba,-9999,1,1,-9999,-9999,1

6.0970607565813415,47.07778248619713,France,Abies alba,1,1,1,-9999,-9999,1

5.829191760467488,44.614328485171136,France,Abies alba,1,1,1,-9999,-9999,1

4.31858936225326,46.204727929990426,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.02027734361521333,42.79684024514737,France,Abies alba,-9999,1,1,-9999,-9999,1

2.1549136208675863,42.698505289865295,France,Abies alba,1,1,1,-9999,-9999,1

6.136282990285731,47.349535944784535,France,Abies alba,-9999,-9999,-9999,1,1,1

3.735679650803916,45.85592903517434,France,Abies alba,1,1,1,-9999,-9999,1

6.906588261719365,48.526799892234116,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.9360650125400992,48.662662701253296,France,Abies alba,-9999,-9999,-9999,1,-9999,1

5.608582346708988,46.13930631693895,France,Abies alba,1,1,1,-9999,-9999,1

5.759740612877901,46.84874223341145,France,Abies alba,1,-9999,1,-9999,-9999,1

3.3207949821091094,45.0261101197905,France,Abies alba,1,1,1,-9999,-9999,1

5.362696792661498,44.92415658729102,France,Abies alba,-9999,-9999,-9999,1,1,1

1.7440079797177925,42.74742003436532,France,Abies alba,1,1,1,-9999,-9999,1

3.9611033139800083,45.453485710721274,France,Abies alba,-9999,1,1,-9999,-9999,1

6.153516347136847,46.124279604830114,France,Abies alba,1,1,1,-9999,-9999,1

-0.01377020742926603,48.78622879754698,France,Abies alba,1,1,1,-9999,-9999,1

4.401057093175345,47.64383364895703,France,Abies alba,-9999,1,1,-9999,-9999,1

5.581229049120301,45.20437753774663,France,Abies alba,-9999,-9999,-9999,1,1,1

1.8375093775103473,42.691520815484516,France,Abies alba,-9999,1,1,-9999,-9999,1

2.1782682971478398,42.80003757409554,France,Abies alba,1,1,1,-9999,-9999,1

6.1390061901833475,45.420293549993254,France,Abies alba,1,1,1,-9999,-9999,1

6.661120768747734,46.28559884300119,France,Abies alba,1,1,1,-9999,-9999,1

4.476331536382747,46.05955669320294,France,Abies alba,-9999,1,1,-9999,-9999,1

6.133950913091185,46.934905796252494,France,Abies alba,1,1,1,-9999,-9999,1

5.798552609568066,46.525693494434705,France,Abies alba,1,1,1,-9999,-9999,1

7.367115240113599,48.26864348241075,France,Abies alba,-9999,1,1,-9999,-9999,1

5.973814999579515,44.8817551549694,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5779219952346804,45.222968127516936,France,Abies alba,1,1,1,-9999,-9999,1

4.616424067751608,45.82301173602482,France,Abies alba,1,-9999,1,-9999,-9999,1

7.322546868422112,48.60062514899994,France,Abies alba,1,1,1,-9999,-9999,1

1.2492256918338824,42.94175407251603,France,Abies alba,1,1,1,-9999,-9999,1

6.0296657012691455,45.695869456011664,France,Abies alba,-9999,1,1,-9999,-9999,1

0.6947500358731904,42.86512722524336,France,Abies alba,-9999,1,1,-9999,-9999,1

7.311908158293671,48.79837920415735,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.6071838136513625,42.909743067171895,France,Abies alba,1,1,1,1,1,1

6.045728619992706,45.65137160245134,France,Abies alba,-9999,1,1,-9999,-9999,1

3.505055567876013,45.40829331257354,France,Abies alba,1,1,1,-9999,-9999,1

5.506068821258692,46.12601556531242,France,Abies alba,-9999,1,1,-9999,-9999,1

5.944619270853964,47.513777370685936,France,Abies alba,-9999,1,1,-9999,-9999,1

5.8259214156811305,45.33618848344829,France,Abies alba,-9999,1,1,-9999,-9999,1

3.786110825612222,44.503358342408575,France,Abies alba,1,-9999,1,-9999,-9999,1

6.2611616335524465,46.064992685564675,France,Abies alba,-9999,1,1,-9999,-9999,1

3.6309558139738525,45.316572907382664,France,Abies alba,1,1,1,-9999,-9999,1

6.185820411728271,47.30623061009787,France,Abies alba,-9999,1,1,-9999,-9999,1

3.658499625348257,45.742927670810495,France,Abies alba,1,1,1,-9999,-9999,1

-0.014233458934192878,42.83379357773992,France,Abies alba,-9999,1,1,-9999,-9999,1

6.452812391365236,46.882765183816794,France,Abies alba,-9999,1,1,-9999,-9999,1

6.8168367817227935,47.803904806150804,France,Abies alba,1,-9999,1,-9999,-9999,1

6.91842354570075,48.11297226739377,France,Abies alba,1,1,1,-9999,-9999,1

7.285809778937056,48.527724851879626,France,Abies alba,-9999,1,1,-9999,-9999,1

5.934488637878474,47.13489126598827,France,Abies alba,-9999,1,1,-9999,-9999,1

5.449245445123985,44.95052278958425,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.7227621359778109,48.75614632569409,France,Abies alba,1,1,1,-9999,-9999,1

5.626752064775647,45.11152026808789,France,Abies alba,1,1,1,-9999,-9999,1

7.211677621375752,48.642902955915254,France,Abies alba,-9999,1,1,-9999,-9999,1

6.203869005395939,46.694032599141366,France,Abies alba,1,1,1,-9999,-9999,1

5.887200644584398,48.23243329170999,France,Abies alba,1,-9999,1,-9999,-9999,1

5.676824828933175,45.44747721509819,France,Abies alba,1,1,1,-9999,-9999,1

4.2003426941849265,44.76225149194862,France,Abies alba,1,1,1,-9999,-9999,1

6.115532979719856,47.00634726155775,France,Abies alba,1,1,1,-9999,-9999,1

0.7932103212135464,42.86504728985201,France,Abies alba,-9999,1,1,-9999,-9999,1

4.445079605350367,45.22721666768798,France,Abies alba,1,1,1,-9999,-9999,1

7.013177167624297,48.556727725423876,France,Abies alba,-9999,1,1,-9999,-9999,1

3.832785302104928,45.45509230514938,France,Abies alba,1,1,1,-9999,-9999,1

2.4247381641265173,45.896944814764055,France,Abies alba,1,1,1,-9999,-9999,1

4.275528438696514,46.36491951868145,France,Abies alba,-9999,1,1,-9999,-9999,1

6.068078114889428,47.11278360039169,France,Abies alba,1,1,1,-9999,-9999,1

2.381038555405724,45.83954054113415,France,Abies alba,1,1,1,-9999,-9999,1

7.3594748017506175,43.92444084748142,France,Abies alba,-9999,1,1,-9999,-9999,1

6.815351227498213,48.470198747818664,France,Abies alba,-9999,1,1,-9999,-9999,1

7.275214193336437,48.47345699039824,France,Abies alba,-9999,1,1,-9999,-9999,1

5.498322927169303,44.97069742527154,France,Abies alba,1,1,1,-9999,-9999,1

4.246969843943095,44.80097523141581,France,Abies alba,1,1,1,-9999,-9999,1

6.790318284155714,48.226372746102335,France,Abies alba,-9999,1,1,-9999,-9999,1

3.80987021797865,44.6313392534663,France,Abies alba,1,-9999,1,-9999,-9999,1

2.0630273068589484,42.83640449549911,France,Abies alba,-9999,1,1,-9999,-9999,1

6.0167163124755,46.398776988844226,France,Abies alba,1,-9999,1,-9999,-9999,1

5.331209542609365,44.846017785183996,France,Abies alba,-9999,1,1,-9999,-9999,1

7.084503228022206,48.49561051675102,France,Abies alba,-9999,1,1,-9999,-9999,1

5.4424867456394415,44.878010365922954,France,Abies alba,-9999,1,1,-9999,-9999,1

3.0390630087183,45.242881905321106,France,Abies alba,-9999,1,1,-9999,-9999,1

5.5207069938327145,45.00776265245264,France,Abies alba,1,1,1,-9999,-9999,1

3.6467562821753643,45.29041653903817,France,Abies alba,1,1,1,-9999,-9999,1

2.890017564970819,43.50453420949369,France,Abies alba,1,1,1,-9999,-9999,1

7.1267643056593215,47.99255246735532,France,Abies alba,1,1,1,-9999,-9999,1

5.439552780319605,44.91399224152467,France,Abies alba,1,1,1,-9999,-9999,1

-0.5335328850300577,42.98109478817838,France,Abies alba,1,1,1,-9999,-9999,1

-4.36354567890205,48.057931856259906,France,Abies alba,1,1,1,-9999,-9999,1

3.806733890358166,45.345139093229506,France,Abies alba,1,1,1,-9999,-9999,1

0.2758500827236155,48.92071181148612,France,Abies alba,1,1,1,-9999,-9999,1

4.5713992723403605,45.36927366120681,France,Abies alba,1,1,1,-9999,-9999,1

2.1362221204509577,47.42254865937148,France,Abies alba,1,1,1,-9999,-9999,1

4.747905145891286,45.26084155726864,France,Abies alba,1,1,1,-9999,-9999,1

4.051117287641007,46.85821501703974,France,Abies alba,1,1,1,-9999,-9999,1

6.663170037316109,47.90740932281257,France,Abies alba,1,1,1,-9999,-9999,1

7.363924921190532,48.844621083629214,France,Abies alba,-9999,1,1,-9999,-9999,1

-1.1541735980244898,48.65447580989499,France,Abies alba,-9999,-9999,-9999,-9999,1,1

5.412090600737673,44.93987421903858,France,Abies alba,1,1,1,-9999,-9999,1

1.9163676718291665,45.39777196334005,France,Abies alba,-9999,-9999,-9999,-9999,1,1

5.507642931083556,45.16966992245049,France,Abies alba,-9999,1,1,-9999,-9999,1

4.364176899038215,46.0175657687531,France,Abies alba,-9999,1,1,-9999,-9999,1

2.084603872709095,42.67489302898785,France,Abies alba,-9999,1,1,-9999,-9999,1

4.348885473013022,46.90130811442333,France,Abies alba,1,1,1,-9999,-9999,1

6.179589457082103,45.75549434889427,France,Abies alba,1,1,1,-9999,-9999,1

3.6055614822779223,45.315032267388496,France,Abies alba,1,1,1,-9999,-9999,1

0.5775772476950735,48.783697969094796,France,Abies alba,1,1,1,-9999,-9999,1

6.378060786725745,47.01545694664519,France,Abies alba,1,1,1,-9999,-9999,1

2.921812096250439,48.48809572484268,France,Abies alba,1,1,1,-9999,-9999,1

5.770206939789157,45.39712632079181,France,Abies alba,1,1,1,-9999,-9999,1

6.380896668336831,45.62728491134746,France,Abies alba,1,1,1,-9999,-9999,1

3.7100329703434736,45.85441128306554,France,Abies alba,1,1,1,-9999,-9999,1

7.125750161824733,48.01053363032598,France,Abies alba,-9999,1,1,-9999,-9999,1

4.450513163373366,46.18459132586502,France,Abies alba,-9999,1,1,-9999,-9999,1

3.765542995815821,45.59569972946939,France,Abies alba,-9999,1,1,-9999,-9999,1

2.3245929664080345,42.71152129795478,France,Abies alba,1,1,1,-9999,-9999,1

0.09350508267159674,42.99887483400841,France,Abies alba,-9999,1,1,-9999,-9999,1

5.935461808107357,46.269489038818165,France,Abies alba,-9999,1,1,-9999,-9999,1

0.14360575884062005,42.99467159214666,France,Abies alba,1,1,1,-9999,-9999,1

5.699650406468869,46.29633368376236,France,Abies alba,1,-9999,1,-9999,-9999,1

5.634590821498589,45.978017393613044,France,Abies alba,1,1,1,-9999,-9999,1

7.287821506242903,48.239718178827026,France,Abies alba,1,1,1,-9999,-9999,1

-0.6807476638411807,42.97477362284035,France,Abies alba,1,1,1,-9999,-9999,1

6.6216152758916,47.72600483234961,France,Abies alba,-9999,1,1,-9999,-9999,1

7.220174048097121,48.4900934341878,France,Abies alba,-9999,1,1,-9999,-9999,1

5.987233699934077,46.27144521955275,France,Abies alba,-9999,1,1,-9999,-9999,1

6.719828643759753,46.38655969093517,France,Abies alba,1,1,1,-9999,-9999,1

-3.3989624511515295,47.87978118686322,France,Abies alba,-9999,1,1,-9999,-9999,1

3.2417600334320795,45.0481647300539,France,Abies alba,-9999,1,1,-9999,-9999,1

5.807258338490408,44.739823391578135,France,Abies alba,-9999,1,1,-9999,-9999,1

6.953166441879797,48.42905964297605,France,Abies alba,-9999,1,1,-9999,-9999,1

7.303123854812351,48.960165244726,France,Abies alba,1,1,1,-9999,-9999,1

2.0684758169086264,45.499856263324695,France,Abies alba,-9999,1,1,-9999,-9999,1

7.107079239024593,43.998907131065515,France,Abies alba,-9999,-9999,-9999,-9999,1,1

5.722828360658386,44.85374303870016,France,Abies alba,1,1,1,-9999,-9999,1

1.5960606452165862,48.52179794193659,France,Abies alba,1,1,1,-9999,-9999,1

7.1260812448446496,44.116763867380165,France,Abies alba,1,1,1,-9999,-9999,1

2.9651988706171846,45.12039263725046,France,Abies alba,-9999,1,1,-9999,-9999,1

3.6938430999964615,44.877497327072014,France,Abies alba,1,1,1,-9999,-9999,1

3.739058456506579,47.598833243173324,France,Abies alba,-9999,1,1,-9999,-9999,1

4.374942288532782,46.162577994697656,France,Abies alba,-9999,1,1,-9999,-9999,1

6.781161855790622,48.37017115355805,France,Abies alba,1,1,1,-9999,-9999,1

5.643659260564567,44.89560725024034,France,Abies alba,-9999,1,1,-9999,-9999,1

6.809262701009973,48.352977807689115,France,Abies alba,-9999,1,1,-9999,-9999,1

3.645430460054589,45.19092242450118,France,Abies alba,-9999,1,1,-9999,-9999,1

4.320770445109902,45.31992881529059,France,Abies alba,1,1,1,-9999,-9999,1

-2.9570548914383004,48.224841576373606,France,Abies alba,-9999,1,1,-9999,-9999,1

6.865880537907231,48.093480891488674,France,Abies alba,1,1,1,-9999,-9999,1

-0.37306645885319106,43.05219974533052,France,Abies alba,-9999,1,1,-9999,-9999,1

7.278240907848553,48.167462638267224,France,Abies alba,-9999,1,1,-9999,-9999,1

6.5794141414291625,47.95886957540603,France,Abies alba,-9999,1,1,-9999,-9999,1

6.365506313208477,47.95200050649332,France,Abies alba,-9999,1,1,-9999,-9999,1

6.755358134546143,48.351409440149524,France,Abies alba,1,1,1,-9999,-9999,1

5.531557497124852,45.18874018209036,France,Abies alba,-9999,1,1,-9999,-9999,1

1.981658297783468,42.893466360532,France,Abies alba,1,1,1,-9999,-9999,1

6.5310349772613545,46.290472138973875,France,Abies alba,-9999,1,1,-9999,-9999,1

7.040242459225006,48.5574528196898,France,Abies alba,-9999,1,1,-9999,-9999,1

6.876921738662145,47.91369830900317,France,Abies alba,1,1,1,-9999,-9999,1

5.858378319485223,46.762425960028466,France,Abies alba,-9999,1,1,-9999,-9999,1

5.698231859179455,46.151978850906616,France,Abies alba,-9999,1,1,-9999,-9999,1

7.114636666210076,48.442386400524036,France,Abies alba,1,1,1,-9999,-9999,1

6.6104528389137025,46.26597709969364,France,Abies alba,1,1,1,-9999,-9999,1

-0.785984846389454,43.00910526507044,France,Abies alba,-9999,1,1,-9999,-9999,1

1.7903026028310989,42.678628875628874,France,Abies alba,1,1,1,-9999,-9999,1

3.477492407627656,45.42466613661275,France,Abies alba,-9999,1,1,-9999,-9999,1

2.102025122342548,42.911976344410476,France,Abies alba,1,1,1,-9999,-9999,1

6.372183718368648,45.95161783503761,France,Abies alba,-9999,1,1,-9999,-9999,1

5.8172017761035795,46.45428902998437,France,Abies alba,1,1,1,-9999,-9999,1

0.5029618857955893,42.75649079097945,France,Abies alba,1,-9999,1,-9999,-9999,1

3.7467824792255757,44.971064471337314,France,Abies alba,-9999,1,1,-9999,-9999,1

6.553887146129738,47.940058933682316,France,Abies alba,-9999,1,1,-9999,-9999,1

6.6980138369880775,47.98951509668962,France,Abies alba,-9999,1,1,-9999,-9999,1

3.0114062402038027,46.95838934550657,France,Abies alba,1,-9999,1,-9999,-9999,1

6.9523137326832884,47.54658617760429,France,Abies alba,-9999,1,1,-9999,-9999,1

6.896832064254169,47.80619910252615,France,Abies alba,-9999,1,1,-9999,-9999,1

6.563055470063637,47.0034713595812,France,Abies alba,1,1,1,-9999,-9999,1

0.30784539284829276,42.74705302447482,France,Abies alba,1,1,1,-9999,-9999,1

5.565083697128614,44.928413015719876,France,Abies alba,-9999,1,1,-9999,-9999,1

2.082045760743039,42.60215305946767,France,Abies alba,-9999,1,1,-9999,-9999,1

2.2581378192225023,42.75178391493722,France,Abies alba,-9999,1,1,-9999,-9999,1

4.472637955096126,46.22184570346517,France,Abies alba,-9999,1,1,-9999,-9999,1

6.866537253804845,47.42706563362366,France,Abies alba,1,-9999,1,-9999,-9999,1

2.356341620016924,42.750181784867365,France,Abies alba,1,1,1,-9999,-9999,1

0.5502766949788269,48.92626405378879,France,Abies alba,-9999,1,1,-9999,-9999,1

0.6784081191500271,45.648777557501475,France,Abies alba,1,-9999,1,-9999,-9999,1

6.109982513590036,47.2584854217164,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.7649877586325464,43.02953173562561,France,Abies alba,1,1,1,-9999,-9999,1

6.764077739391001,47.79335349294334,France,Abies alba,1,1,1,-9999,-9999,1

3.716267142334925,45.80057701610232,France,Abies alba,1,1,1,-9999,-9999,1

7.03215137473934,47.89099017565552,France,Abies alba,-9999,-9999,-9999,-9999,1,1

0.42743601620476573,42.76753416664421,France,Abies alba,-9999,1,1,-9999,-9999,1

2.6894742653820316,45.37289791900801,France,Abies alba,-9999,1,1,-9999,-9999,1

5.807260013079433,48.86899075512929,France,Abies alba,1,1,1,-9999,-9999,1

7.376837969582124,48.3408886303194,France,Abies alba,-9999,1,1,-9999,-9999,1

7.405896057000026,43.997816730535796,France,Abies alba,1,1,1,-9999,-9999,1

6.78372820345412,48.11812639773948,France,Abies alba,1,1,1,-9999,-9999,1

7.292534939947152,48.6539026241916,France,Abies alba,1,1,1,-9999,-9999,1

6.725928417386793,47.97233900083739,France,Abies alba,1,1,1,-9999,-9999,1

5.634400463406562,46.14036625763327,France,Abies alba,-9999,1,1,-9999,-9999,1

3.846610541962885,46.015972022240085,France,Abies alba,1,1,1,-9999,-9999,1

2.627859581482551,45.4500079190026,France,Abies alba,1,1,1,-9999,-9999,1

7.063382393452603,48.161949493856135,France,Abies alba,-9999,1,1,-9999,-9999,1

6.607351817320474,47.94172349700029,France,Abies alba,1,-9999,1,-9999,-9999,1

6.205778969870178,47.937590586997025,France,Abies alba,1,1,1,-9999,-9999,1

3.665733982131501,46.12278190563763,France,Abies alba,1,-9999,1,-9999,-9999,1

3.5526773305475627,45.32987986287503,France,Abies alba,-9999,1,1,-9999,-9999,1

5.912392839454077,47.079980856432364,France,Abies alba,1,-9999,1,-9999,-9999,1

3.2626704460415263,45.08567874034894,France,Abies alba,-9999,1,1,-9999,-9999,1

7.178306404457164,48.029901743296996,France,Abies alba,-9999,1,1,-9999,-9999,1

5.593667497452268,47.887691489261556,France,Abies alba,-9999,1,1,-9999,-9999,1

5.971222603651029,44.91775372935833,France,Abies alba,1,1,1,-9999,-9999,1

4.915284837974944,47.16398733482198,France,Abies alba,1,1,1,-9999,-9999,1

6.107153767664893,45.68972575417999,France,Abies alba,-9999,1,1,-9999,-9999,1

0.3765569582882015,42.853544368615026,France,Abies alba,-9999,1,1,-9999,-9999,1

5.4150444380735205,44.90389393492442,France,Abies alba,-9999,1,1,-9999,-9999,1

